player,batting_runs,batting_balls,dismissals,batting_strike_rate,batting_average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match,runs_conceded,bowling_balls,wickets,overs,economy,death_overs_economy,middle_overs_economy,powerplay_economy,death_overs_balls_bowled,middle_overs_balls_bowled,powerplay_balls_bowled,total_balls_bowled
BJ Hodge,1400,1112,46,125.89928057553956,30.43478260869565,63,164.67391304347828,110.99656357388317,91.35802469135804,53.28571428571428,35.881294964028775,24.17391304347826,2.571428571428572,9.238095238095235,5.841269841269841,301,234,17,39.0,7.717948717948718,7.666666666666667,7.466666666666667,9.0,18,180,36,234
C Green,707,457,20,154.70459518599563,35.35,28,200.0,130.08474576271186,164.70588235294116,62.23479490806223,28.88402625820569,22.85,4.25,8.428571428571429,3.642857142857143,645,439,17,73.16666666666667,8.815489749430524,11.752577319587628,7.926829268292683,8.125,97,246,96,439
C de Grandhomme,303,224,15,135.26785714285714,20.2,21,142.85714285714286,129.0909090909091,50.0,59.4059405940594,36.60714285714285,14.933333333333334,0.0952380952380952,5.238095238095238,5.333333333333333,299,216,6,36.0,8.305555555555555,12.857142857142856,8.147368421052631,5.5,14,190,12,216
CH Gayle,4997,3331,128,150.01501050735516,39.0390625,141,207.50000000000003,156.49805447470817,136.18346545866365,75.76545927556533,43.89072350645452,26.0234375,12.52482269503546,9.113475177304965,1.9858156028368796,704,554,18,92.33333333333331,7.624548736462094,8.605263157894738,7.1063829787234045,7.6,152,282,120,554
CH Morris,618,397,29,155.66750629722924,21.310344827586206,49,168.013468013468,109.6774193548387,242.85714285714283,60.517799352750814,29.974811083123427,13.689655172413794,0.1428571428571428,1.8979591836734693,6.061224489795919,2278,1726,96,287.6666666666667,7.918887601390498,8.60061919504644,7.590909090909091,7.464912280701754,646,396,684,1726
CJ Anderson,538,421,22,127.79097387173395,24.454545454545453,29,168.26923076923077,121.484375,85.24590163934425,64.31226765799256,43.94299287410927,19.13636363636364,2.103448275862069,8.827586206896552,3.586206896551724,504,297,11,49.5,10.181818181818182,12.818181818181818,8.652173913043478,9.887323943661972,88,138,71,297
DJ Bravo,1560,1196,69,130.43478260869566,22.608695652173918,110,176.1627906976744,92.63157894736842,111.8181818181818,56.15384615384615,37.79264214046823,17.333333333333332,1.0,5.181818181818182,4.6909090909090905,4236,3120,183,520.0,8.146153846153846,9.101805054151624,7.349701393497014,7.605263157894737,1385,1507,228,3120
DJ Hooda,1497,1167,82,128.2776349614396,18.25609756097561,101,147.93650793650795,126.01744186046513,100.0,51.03540414161657,33.16195372750643,14.231707317073171,1.623762376237624,6.811881188118812,3.118811881188119,536,379,9,63.16666666666666,8.485488126649077,13.25581395348837,7.886363636363637,7.833333333333333,43,264,72,379
DJ Hussey,1322,1070,49,123.55140186915888,26.97959183673469,61,179.03930131004367,107.16253443526172,116.52173913043478,54.46293494704992,37.10280373831776,21.836734693877556,1.8852459016393444,11.901639344262296,3.7540983606557377,478,317,8,52.833333333333336,9.04731861198738,12.792452830188678,8.105263157894736,9.5,53,228,36,317
DJG Sammy,295,241,15,122.40663900414938,19.666666666666668,20,141.66666666666669,107.85714285714285,160.0,56.949152542372886,40.66390041493776,16.066666666666666,0.25,7.0,4.8,343,236,11,39.333333333333336,8.720338983050848,12.72,7.555555555555555,8.25,50,162,24,236
DR Smith,2385,1755,81,135.8974358974359,29.444444444444443,88,152.72727272727275,148.74074074074076,125.05154639175258,70.52410901467505,44.84330484330484,21.666666666666668,11.022727272727272,7.670454545454546,1.25,796,539,26,89.83333333333333,8.860853432282005,12.591549295774648,7.850746268656716,11.0,71,402,66,539
DT Christian,460,394,28,116.751269035533,16.428571428571427,41,140.45454545454547,89.1566265060241,37.5,44.78260869565218,34.01015228426396,14.071428571428571,0.1951219512195122,4.048780487804878,5.365853658536586,1174,883,38,147.16666666666666,7.977349943374859,10.46445497630332,6.890243902439025,8.033333333333333,211,492,180,883
GJ Maxwell,2820,1810,117,155.8011049723757,24.102564102564106,134,179.58579881656803,153.0524505588994,140.1294498381877,68.01418439716312,35.80110497237569,15.47008547008547,2.3059701492537314,8.67910447761194,2.5223880597014925,1390,1022,41,170.33333333333334,8.160469667318981,9.0,7.965811965811966,8.488372093023257,62,702,258,1022
HH Pandya,2758,1867,99,147.7236207820032,27.858585858585855,140,172.70531400966183,133.679354094579,98.25581395348836,62.65409717186367,33.26191751472951,18.858585858585855,1.2285714285714286,6.192857142857143,5.914285714285715,2448,1628,78,271.3333333333333,9.022113022113023,11.526315789473683,8.131914893617022,9.21875,304,940,384,1628
HV Patel,270,229,28,117.90393013100436,9.642857142857142,41,132.6797385620915,88.1578947368421,,57.03703703703704,41.48471615720524,8.178571428571429,0.0,1.853658536585366,3.731707317073171,3430,2425,151,404.1666666666667,8.48659793814433,9.471428571428572,7.708576186511241,8.765625,840,1201,384,2425
Harbhajan Singh,833,599,56,139.0651085141903,14.875,88,152.56723716381418,105.75539568345324,121.5686274509804,68.18727490996399,41.90317195325542,10.696428571428571,0.5795454545454546,1.5795454545454546,4.6477272727272725,3996,3416,146,569.3333333333334,7.018735362997657,8.10989010989011,6.888607594936709,7.032341526520051,273,2370,773,3416
Harpreet Brar,244,203,13,120.19704433497536,18.76923076923077,26,136.91275167785236,74.07407407407408,,55.73770491803278,40.39408866995074,15.615384615384617,0.0,2.076923076923077,5.730769230769231,1069,811,35,135.16666666666666,7.908754623921085,10.581818181818182,7.194174757281553,10.043478260869565,55,618,138,811
IK Pathan,1150,947,53,121.43611404435056,21.69811320754717,82,150.34013605442175,90.38901601830663,133.33333333333331,50.43478260869565,35.480464625131994,17.867924528301888,0.8414634146341463,5.329268292682927,5.378048780487805,2629,2043,80,340.5,7.720998531571219,9.300613496932517,7.70754716981132,6.888888888888889,489,636,918,2043
J Botha,409,358,22,114.24581005586592,18.59090909090909,28,129.26829268292684,112.02185792349728,86.53846153846155,45.47677261613692,37.150837988826815,16.272727272727273,1.8571428571428568,6.535714285714286,4.392857142857143,799,694,25,115.66666666666669,6.9077809798270895,7.698113207547169,6.242424242424242,7.84375,106,396,192,694
JA Morkel,975,683,40,142.75256222547583,24.375,67,157.67326732673268,120.30075187969923,138.46153846153845,58.87179487179487,33.08931185944363,17.075,0.1940298507462686,3.970149253731343,6.029850746268656,2297,1723,85,287.1666666666667,7.99883923389437,9.083076923076923,6.783132530120482,8.28,325,498,900,1723
JD Ryder,604,455,29,132.74725274725273,20.82758620689655,29,160.71428571428572,114.42307692307692,136.22291021671828,64.56953642384106,41.97802197802198,15.689655172413794,11.137931034482758,3.586206896551724,0.9655172413793104,308,236,8,39.333333333333336,7.830508474576271,12.923076923076923,7.205882352941177,7.0,26,204,6,236
JH Kallis,2427,2213,89,109.6701310438319,27.269662921348317,95,172.80701754385964,98.7128712871287,106.25641025641026,52.90482076637824,41.07546317216448,24.865168539325843,10.263157894736842,10.63157894736842,2.4,2265,1742,65,290.3333333333333,7.801377726750862,9.916666666666666,7.3094688221709,7.151162790697675,360,866,516,1742
JO Holder,259,209,21,123.92344497607657,12.333333333333334,27,130.82706766917295,125.86206896551724,66.66666666666666,61.77606177606177,43.0622009569378,9.952380952380953,0.6666666666666666,2.1481481481481484,4.925925925925926,1421,995,53,165.83333333333334,8.568844221105527,9.556291390728475,7.773913043478261,8.5,302,345,348,995
JP Duminy,2029,1631,49,124.40220723482528,41.40816326530612,75,170.93023255813952,104.10958904109587,98.32635983263596,48.20108427796944,31.637032495401595,33.285714285714285,3.1866666666666665,11.68,6.88,815,678,23,113.0,7.212389380530974,9.333333333333334,6.857142857142857,7.518518518518518,54,462,162,678
JP Faulkner,527,385,28,136.88311688311688,18.821428571428573,45,157.34767025089607,86.04651162790698,70.0,53.510436432637576,32.98701298701299,13.75,0.4444444444444444,1.9111111111111112,6.2,1791,1238,61,206.33333333333331,8.680129240710823,9.9186295503212,8.084999999999999,7.762803234501347,467,400,371,1238
JR Hopes,417,305,17,136.72131147540983,24.529411764705884,19,140.0,147.24409448818898,125.5639097744361,62.829736211031175,36.39344262295082,17.941176470588236,7.0,6.684210526315789,2.3684210526315788,553,360,14,60.0,9.216666666666669,11.72222222222222,8.102564102564102,8.666666666666666,108,234,18,360
K Rabada,215,200,18,107.5,11.944444444444445,30,119.25925925925928,85.48387096774194,33.33333333333333,54.88372093023256,45.0,11.11111111111111,0.1,2.066666666666667,4.5,2705,1913,122,318.8333333333333,8.484056455828542,9.513866231647636,7.434511434511434,8.32967032967033,613,481,819,1913
KA Pollard,3437,2315,129,148.46652267818575,26.643410852713178,168,172.20338983050846,124.49355432780848,108.16326530612244,64.82397439627582,36.371490280777536,17.94573643410853,0.2916666666666667,6.464285714285714,7.023809523809524,2095,1488,68,248.0,8.44758064516129,10.397626112759644,7.824215246636771,9.5,337,1115,36,1488
KH Pandya,1756,1324,80,132.62839879154075,21.95,114,157.94183445190157,120.57001239157373,110.0,57.061503416856496,36.78247734138973,16.55,0.6140350877192983,7.078947368421052,3.9210526315789473,2925,2398,91,399.6666666666667,7.3185988323602995,7.990099009900991,7.083636363636364,7.78021978021978,202,1650,546,2398
KV Sharma,352,295,25,119.3220338983051,14.08,40,137.01657458563537,92.38095238095238,77.77777777777779,51.70454545454546,38.30508474576271,11.8,0.225,2.625,4.525,2237,1585,83,264.1666666666667,8.468138801261828,10.56198347107438,8.426605504587156,7.1923076923076925,121,1308,156,1585
Kuldeep Yadav,201,232,13,86.63793103448276,15.461538461538462,37,92.3469387755102,55.55555555555556,,44.776119402985074,49.137931034482754,17.846153846153847,0.0,0.972972972972973,5.297297297297297,2749,2064,101,344.0,7.991279069767442,8.137724550898204,7.965269461077844,7.9,334,1670,60,2064
LR Shukla,405,350,29,115.71428571428572,13.96551724137931,33,133.53658536585365,101.65745856353593,40.0,56.2962962962963,41.14285714285714,12.06896551724138,0.1515151515151515,5.484848484848484,4.96969696969697,438,314,15,52.333333333333336,8.369426751592357,8.692307692307692,7.857142857142857,11.53846153846154,78,210,26,314
LS Livingstone,1051,655,40,160.45801526717557,26.275,47,227.81456953642385,139.89637305699483,141.52542372881356,69.45765937202664,34.35114503816794,16.375,2.5106382978723403,8.212765957446809,3.2127659574468086,462,312,13,52.0,8.884615384615385,6.5,9.311111111111112,5.666666666666667,24,270,18,312
Lalit Yadav,305,285,15,107.01754385964912,20.33333333333333,21,122.07792207792208,105.08474576271188,80.64516129032258,49.18032786885246,40.70175438596491,19.0,1.4761904761904765,8.428571428571429,3.6666666666666665,418,288,10,48.0,8.708333333333334,9.0,8.178571428571429,9.5625,24,168,96,288
MC Henriques,1000,785,38,127.38853503184713,26.31578947368421,54,165.84158415841583,113.51351351351352,115.8273381294964,51.6,34.26751592356688,20.657894736842103,2.574074074074074,8.222222222222221,3.740740740740741,1268,950,42,158.33333333333334,8.00842105263158,9.428571428571429,7.775038520801233,8.068965517241379,98,649,203,950
MM Ali,1167,832,51,140.2644230769231,22.88235294117647,59,177.70700636942675,135.3305785123967,121.98952879581152,67.00942587832049,39.18269230769231,16.313725490196077,3.23728813559322,8.203389830508474,2.6610169491525424,1021,854,41,142.33333333333334,7.173302107728337,7.578947368421052,7.360912981455065,5.5625,57,701,96,854
MP Stoinis,2026,1393,73,145.44149318018663,27.753424657534246,99,178.17047817047816,129.91071428571428,123.33333333333334,62.58637709772952,34.242641780330224,19.08219178082192,2.4242424242424243,6.787878787878788,4.858585858585859,1425,888,44,148.0,9.62837837837838,12.804878048780488,8.87787610619469,9.0188679245283,164,565,159,888
MR Marsh,1292,902,45,143.23725055432374,28.711111111111112,49,154.07407407407408,134.76190476190476,149.27953890489914,67.02786377708978,38.13747228381374,20.044444444444444,7.081632653061225,8.571428571428571,2.7551020408163267,769,560,37,93.33333333333331,8.239285714285714,10.661157024793388,7.243243243243243,8.60377358490566,121,333,106,560
NLTC Perera,424,306,24,138.56209150326796,17.666666666666668,30,153.44827586206898,117.0940170940171,133.33333333333331,58.490566037735846,36.60130718954248,12.75,0.5,3.9,5.8,1010,698,31,116.33333333333331,8.681948424068768,11.165217391304347,7.520833333333333,7.366666666666666,230,288,180,698
P Kumar,340,312,34,108.97435897435896,10.0,57,113.51351351351352,88.88888888888889,75.0,55.88235294117647,47.43589743589743,9.176470588235292,0.1403508771929824,0.7894736842105263,4.543859649122807,3197,2524,90,420.6666666666667,7.5998415213946116,10.378378378378375,7.666666666666667,6.538167938931298,592,360,1572,2524
P Negi,365,288,26,126.73611111111111,14.038461538461538,35,141.9889502762431,102.97029702970298,66.66666666666666,55.89041095890411,38.88888888888889,11.076923076923077,0.1714285714285714,2.8857142857142857,5.171428571428572,937,716,35,119.33333333333331,7.85195530726257,11.025,7.333333333333333,9.142857142857142,80,594,42,716
PJ Cummins,612,400,33,153.0,18.545454545454547,48,167.65799256505576,123.84615384615384,0.0,65.68627450980392,38.5,12.12121212121212,0.0208333333333333,2.708333333333333,5.604166666666667,2350,1617,79,269.5,8.719851576994435,10.174496644295305,7.772151898734177,8.431034482758621,447,474,696,1617
PP Chawla,624,561,57,111.22994652406418,10.947368421052632,86,122.10242587601078,88.13559322033898,115.38461538461536,55.12820512820513,43.672014260249554,9.842105263157896,0.1511627906976744,2.058139534883721,4.313953488372093,5097,3850,189,641.6666666666666,7.943376623376624,8.756756756756756,7.855170090939711,7.716247139588101,444,2969,437,3850
R Ashwin,833,704,63,118.32386363636364,13.22222222222222,93,134.0845070422535,101.08695652173914,106.84931506849315,51.62064825930373,36.50568181818182,11.174603174603174,0.7849462365591398,2.967741935483871,3.817204301075269,5521,4710,184,785.0,7.033121019108281,7.9267886855241265,6.871543577178858,6.972843450479234,601,2857,1252,4710
R Bhatia,342,284,29,120.4225352112676,11.79310344827586,47,145.93023255813952,81.25,,50.877192982456144,36.61971830985916,9.79310344827586,0.0,2.382978723404255,3.6595744680851054,2023,1636,71,272.6666666666667,7.419315403422982,8.519480519480519,7.19310839913855,12.5,231,1393,12,1636
R Parag,1570,1101,60,142.59763851044505,26.166666666666668,72,162.39067055393585,132.17522658610272,143.75,61.78343949044586,34.05994550408719,18.35,1.3333333333333333,9.194444444444445,4.763888888888889,462,295,7,49.16666666666666,9.396610169491526,13.384615384615383,9.266666666666667,8.0,13,270,12,295
R Tewatia,1112,807,49,137.79429987608427,22.693877551020407,76,168.57749469214437,94.83282674772036,85.71428571428571,61.51079136690647,35.811648079306075,16.46938775510204,0.0921052631578947,4.328947368421052,6.197368421052632,1093,843,32,140.5,7.779359430604982,7.2,7.816793893129771,7.5,45,786,12,843
R Vinay Kumar,310,274,26,113.13868613138686,11.923076923076923,42,115.929203539823,100.0,,44.516129032258064,37.591240875912405,10.538461538461538,0.0,1.1428571428571428,5.380952380952381,2953,2127,105,354.5,8.330042313117067,10.191780821917808,7.7478991596638656,7.261904761904762,657,714,756,2127
RA Jadeja,3260,2489,123,130.97629570108478,26.504065040650406,194,152.13389121338912,110.85335542667772,119.54022988505749,50.98159509202455,31.619124146243472,20.235772357723576,0.4484536082474227,6.221649484536083,6.15979381443299,5139,4056,169,676.0,7.60207100591716,8.761363636363637,7.398936170212766,8.125,528,3384,144,4056
RG Sharma,7048,5318,246,132.5310267017676,28.65040650406504,266,182.4372759856631,121.747572815534,125.18363064008396,62.11691259931895,37.83377209477247,21.617886178861788,7.165413533834586,9.680451127819548,3.1466165413533838,447,339,15,56.5,7.911504424778761,8.693877551020408,7.8,7.68,49,240,50,339
RS Bopara,531,453,19,117.2185430463576,27.94736842105263,22,172.1153846153846,108.29268292682929,90.2777777777778,47.45762711864407,35.32008830022075,23.84210526315789,6.545454545454546,9.318181818181818,4.727272727272728,285,206,11,34.333333333333336,8.300970873786408,10.0,7.865853658536586,,42,164,0,206
Rashid Khan,585,359,42,162.95264623955433,13.928571428571429,66,169.93243243243242,130.15873015873015,,70.08547008547008,39.27576601671309,8.547619047619047,0.0,0.9545454545454546,4.484848484848484,3812,3202,158,533.6666666666666,7.143035602748283,8.375,6.708827404479578,7.94269340974212,576,2277,349,3202
SC Ganguly,1349,1257,54,107.31901352426412,24.98148148148148,56,186.2745098039216,98.7460815047022,102.321083172147,59.30318754633062,47.25536992840095,23.27777777777778,9.232142857142858,11.392857142857142,1.8214285714285716,365,276,10,46.0,7.934782608695652,16.5,7.341463414634147,10.333333333333334,12,246,18,276
SK Raina,5536,4025,168,137.54037267080744,32.95238095238095,200,172.55278310940497,131.55194527575887,133.90557939914163,58.67052023121387,33.14285714285714,23.95833333333333,5.825,11.695,2.605,1117,908,25,151.33333333333334,7.381057268722467,8.651162790697674,7.136044880785414,7.545454545454546,129,713,66,908
SK Warne,198,213,19,92.95774647887325,10.421052631578949,27,104.58015267175573,74.39024390243902,,46.464646464646464,46.948356807511736,11.210526315789474,0.0,3.037037037037037,4.851851851851852,1426,1194,56,199.0,7.165829145728643,8.833333333333334,6.687898089171974,9.666666666666666,216,942,36,1194
SM Curran,997,725,41,137.51724137931035,24.317073170731707,53,183.8709677419355,113.2183908045977,113.95348837209302,58.77632898696088,34.62068965517241,17.682926829268293,2.4339622641509435,6.566037735849057,4.679245283018868,1995,1253,59,208.83333333333331,9.553072625698324,11.02827763496144,10.285714285714286,8.16842105263158,389,294,570,1253
SN Thakur,325,232,26,140.08620689655174,12.5,40,145.69536423841058,136.36363636363637,0.0,60.92307692307693,35.3448275862069,8.923076923076923,0.1,1.925,3.775,3116,2070,109,345.0,9.031884057971014,10.1234221598878,7.780821917808219,9.094285714285714,713,657,700,2070
SP Narine,1780,1068,95,166.66666666666669,18.73684210526316,118,128.92561983471074,172.36363636363637,171.13095238095238,81.57303370786518,45.1310861423221,11.242105263157894,5.694915254237288,2.330508474576271,1.0254237288135593,4931,4351,192,725.1666666666666,6.799816134222018,7.318744053282589,6.601010101010101,6.720779220779221,1051,2376,924,4351
SR Watson,3880,2801,126,138.5219564441271,30.793650793650794,141,187.1900826446281,154.07066052227344,113.0469371519491,68.24742268041237,41.55658693323813,22.23015873015873,8.914893617021276,9.23404255319149,1.716312056737589,2622,2029,92,338.1666666666667,7.753573188762937,9.306759098786827,7.281553398058253,7.028776978417266,577,618,834,2029
ST Jayasuriya,768,529,29,145.179584120983,26.48275862068965,30,,153.93939393939394,141.2087912087912,74.21875,47.44801512287334,18.24137931034483,12.133333333333333,5.5,0.0,381,294,13,49.0,7.775510204081633,8.6,7.5,10.0,60,228,6,294
STR Binny,880,682,44,129.03225806451613,20.0,66,151.5267175572519,117.72151898734178,72.0,53.86363636363637,36.80351906158358,15.5,0.3787878787878788,5.984848484848484,3.9696969696969697,746,594,23,99.0,7.535353535353535,9.6,7.301587301587301,7.3076923076923075,60,378,156,594
Shahbaz Ahmed,545,446,30,122.19730941704036,18.166666666666668,38,145.3551912568306,108.86075949367088,80.76923076923077,48.80733944954129,34.97757847533632,14.866666666666667,0.6842105263157895,6.2368421052631575,4.815789473684211,930,588,22,98.0,9.489795918367347,7.6923076923076925,9.578947368421051,9.72,39,399,150,588
Shakib Al Hasan,795,635,40,125.1968503937008,19.875,52,141.81034482758622,117.21311475409836,100.0,52.57861635220126,33.38582677165354,15.875,0.7115384615384616,7.038461538461538,4.461538461538462,1827,1484,63,247.33333333333331,7.386792452830188,9.309278350515465,6.857142857142857,7.546666666666667,194,840,450,1484
TM Dilshan,1153,1001,41,115.18481518481518,28.121951219512194,50,174.56140350877197,104.01785714285714,111.1617312072893,61.05810928013877,45.05494505494506,24.414634146341463,8.78,8.96,2.28,363,271,5,45.16666666666666,8.03690036900369,7.439999999999999,8.0,8.571428571428571,25,204,42,271
UT Yadav,208,201,21,103.4825870646766,9.904761904761903,48,109.04255319148936,23.07692307692308,,56.730769230769226,47.76119402985074,9.571428571428571,0.0,0.2708333333333333,3.9166666666666665,4262,3057,144,509.5,8.365063788027477,10.155737704918034,8.075601374570446,7.636363636363637,732,873,1452,3057
V Kohli,8671,6505,231,133.29746348962337,37.53679653679654,259,187.67123287671237,125.13949163050218,126.2924071082391,55.91050628531888,32.95926210607225,28.16017316017316,9.55984555984556,12.455598455598455,3.1003861003861,350,251,4,41.833333333333336,8.366533864541832,12.461538461538462,7.893333333333333,,26,225,0,251
V Shankar,1233,947,46,130.20063357972543,26.80434782608696,63,167.2077922077922,116.11001964636544,97.6923076923077,51.9059205190592,32.101372756071804,20.58695652173913,2.063492063492064,8.079365079365079,4.888888888888889,315,238,9,39.66666666666666,7.9411764705882355,7.866666666666666,8.14054054054054,3.75,45,185,8,238
Washington Sundar,511,404,32,126.48514851485147,15.96875,43,145.5958549222798,106.74157303370788,121.21212121212122,51.66340508806262,34.15841584158416,12.625,0.7674418604651163,4.1395348837209305,4.488372093023256,1428,1119,38,186.5,7.656836461126005,9.407407407407408,7.027522935779817,8.359375,81,654,384,1119
Y Venugopal Rao,985,832,42,118.38942307692308,23.452380952380956,52,155.42168674698794,107.18685831622176,79.16666666666666,53.80710659898477,38.94230769230769,19.80952380952381,1.8461538461538465,9.365384615384617,4.788461538461538,330,216,6,36.0,9.166666666666666,13.25,8.4,9.571428571428571,24,150,42,216
YK Pathan,3222,2233,111,144.29019256605466,29.027027027027028,153,161.7816091954023,134.08037094281298,148.559670781893,62.63190564866542,34.97536945812808,20.11711711711712,1.588235294117647,8.457516339869281,4.549019607843137,1400,1147,41,191.16666666666663,7.323452484742807,9.49367088607595,7.470588235294118,6.5423728813559325,79,714,354,1147
Yuvraj Singh,2754,2115,109,130.2127659574468,25.26605504587156,126,183.4008097165992,115.33101045296168,103.76344086021506,64.12490922294843,42.08037825059102,19.40366972477064,1.4761904761904765,11.38888888888889,3.920634920634921,1078,869,36,144.83333333333334,7.443037974683544,8.336283185840708,7.309523809523809,,113,756,0,869
