batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
AP Tare,339,272,24,124.63235294117648,14.125,27,153.84615384615387,162.22222222222223,112.43781094527363,66.66666666666666,47.42647058823529,11.333333333333334,7.444444444444445,1.6666666666666667,0.9629629629629629
AR Bawne,12,12,0,100.0,inf,1,100.0,,,33.33333333333333,33.33333333333333,inf,0.0,0.0,12.0
AR Patel,1916,1426,88,134.36185133239832,21.772727272727273,123,154.96794871794873,118.80920162381597,112.6984126984127,56.57620041753654,32.889200561009815,16.204545454545453,0.5121951219512195,6.008130081300813,5.073170731707317
AS Joseph,27,32,1,84.375,27.0,5,82.75862068965517,100.0,,44.44444444444444,50.0,32.0,0.0,0.6,5.8
AS Rajpoot,26,41,4,63.41463414634146,6.5,7,69.44444444444444,20.0,,53.84615384615385,65.85365853658537,10.25,0.0,0.7142857142857143,5.142857142857143
AS Raut,194,167,11,116.1676646706587,17.636363636363637,16,116.50485436893203,115.51724137931035,116.66666666666667,48.45360824742268,37.12574850299401,15.181818181818182,0.375,3.625,6.4375
AS Roy,26,25,4,104.0,6.5,7,129.41176470588235,0.0,80.0,46.15384615384615,44.0,6.25,0.7142857142857143,0.42857142857142855,2.4285714285714284
AS Yadav,49,39,7,125.64102564102564,7.0,6,134.48275862068965,100.0,,65.3061224489796,43.58974358974359,5.571428571428571,0.0,1.6666666666666667,4.833333333333333
AT Carey,32,29,2,110.34482758620689,16.0,3,110.34482758620689,,,18.75,27.586206896551722,14.5,0.0,0.0,9.666666666666666
AT Rayudu,4348,3391,152,128.2217634915954,28.605263157894736,185,170.3757225433526,121.35971588026382,106.73076923076923,56.89972401103955,34.94544382188145,22.30921052631579,3.9351351351351354,10.654054054054054,3.7405405405405405
AU Rashid,22,15,2,146.66666666666666,11.0,2,133.33333333333331,150.0,,63.63636363636363,46.666666666666664,7.5,0.0,6.0,1.5
AUK Pathan,39,23,5,169.56521739130434,7.8,7,140.0,137.5,280.0,82.05128205128204,47.82608695652174,4.6,0.7142857142857143,1.1428571428571428,1.4285714285714286
Abdul Basith,1,1,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,1.0
Abdul Samad,743,487,41,152.56673511293636,18.121951219512194,51,171.7241379310345,124.61538461538461,100.0,64.6029609690444,33.67556468172484,11.878048780487806,0.0392156862745098,3.823529411764706,5.686274509803922
Abdur Razzak,0,2,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,2.0
Abhishek Sharma,1816,1108,67,163.89891696750902,27.104477611940297,74,160.0,168.56368563685638,161.8441971383148,71.69603524229075,35.64981949458484,16.53731343283582,8.5,4.986486486486487,1.4864864864864864
Abishek Porel,661,440,29,150.22727272727272,22.79310344827586,29,181.25,143.5,151.9230769230769,63.842662632375195,32.27272727272727,15.172413793103448,7.172413793103448,6.896551724137931,1.103448275862069
Akash Deep,25,14,3,178.57142857142858,8.333333333333334,5,166.66666666666669,250.0,,80.0,35.714285714285715,4.666666666666667,0.0,0.4,2.4
Akash Madhwal,8,14,0,57.14285714285714,inf,2,66.66666666666666,40.0,,0.0,50.0,inf,0.0,2.5,4.5
Aman Hakim Khan,115,104,9,110.57692307692308,12.777777777777779,10,143.90243902439025,89.65517241379311,80.0,59.130434782608695,48.07692307692308,11.555555555555555,0.5,5.8,4.1
Aniket Verma,236,142,9,166.19718309859155,26.22222222222222,12,181.8181818181818,169.5121951219512,106.25,71.1864406779661,36.61971830985916,15.777777777777779,1.3333333333333333,6.833333333333333,3.6666666666666665
Anirudh Singh,63,66,4,95.45454545454545,15.75,4,92.85714285714286,100.0,90.0,47.61904761904761,46.96969696969697,16.5,5.0,8.0,3.5
Ankit Sharma,87,67,7,129.8507462686567,12.428571428571429,10,141.1764705882353,120.0,117.3913043478261,59.77011494252874,40.298507462686565,9.571428571428571,2.3,1.0,3.4
Ankit Soni,7,9,2,77.77777777777779,3.5,3,77.77777777777779,,,85.71428571428571,77.77777777777779,4.5,0.0,0.0,3.0
Anmolpreet Singh,139,115,9,120.8695652173913,15.444444444444445,9,,95.83333333333334,127.47252747252746,67.62589928057554,46.08695652173913,12.777777777777779,10.11111111111111,2.6666666666666665,0.0
Anuj Rawat,318,267,14,119.10112359550563,22.714285714285715,21,175.30864197530863,94.89795918367348,94.31818181818183,59.11949685534591,42.69662921348314,19.071428571428573,4.190476190476191,4.666666666666667,3.857142857142857
Anureet Singh,36,47,4,76.59574468085107,9.0,8,84.21052631578947,44.44444444444444,,38.88888888888889,46.808510638297875,11.75,0.0,1.125,4.75
Arjun Tendulkar,13,9,1,144.44444444444443,13.0,1,144.44444444444443,,,46.15384615384615,22.22222222222222,9.0,0.0,0.0,9.0
Arshad Khan,119,84,6,141.66666666666669,19.833333333333332,10,148.14814814814815,130.0,,62.18487394957983,39.285714285714285,14.0,0.0,3.0,5.4
Arshad Khan (2),5,4,1,125.0,5.0,1,125.0,,,80.0,50.0,4.0,0.0,0.0,4.0
Arshdeep Singh,31,46,6,67.3913043478261,5.166666666666667,13,62.7906976744186,133.33333333333331,,51.61290322580645,67.3913043478261,7.666666666666667,0.0,0.23076923076923078,3.3076923076923075
Ashutosh Sharma,393,236,15,166.52542372881356,26.2,18,190.2097902097902,130.10752688172042,,67.17557251908397,31.35593220338983,15.733333333333333,0.0,5.166666666666667,7.944444444444445
Atharva Taide,260,177,9,146.89265536723164,28.88888888888889,10,,139.1891891891892,152.4271844660194,64.61538461538461,35.59322033898305,19.666666666666668,10.3,7.4,0.0
Avesh Khan,62,37,2,167.56756756756758,31.0,13,151.5151515151515,300.0,,77.41935483870968,43.24324324324324,18.5,0.0,0.3076923076923077,2.5384615384615383
Azhar Mahmood,388,303,19,128.05280528052805,20.42105263157895,21,135.16483516483518,129.25531914893617,91.66666666666666,60.30927835051546,38.28382838283829,15.947368421052632,1.1428571428571428,8.952380952380953,4.333333333333333
Azmatullah Omarzai,99,74,8,133.7837837837838,12.375,9,161.11111111111111,125.0,,62.62626262626263,36.486486486486484,9.25,0.0,6.222222222222222,2.0
B Akhil,76,55,7,138.1818181818182,10.857142857142858,11,144.11764705882354,128.57142857142858,,65.78947368421053,43.63636363636363,7.857142857142857,0.0,1.9090909090909092,3.090909090909091
B Chipli,280,250,16,112.00000000000001,17.5,21,178.57142857142858,105.0420168067227,73.33333333333333,55.00000000000001,41.6,15.625,3.5714285714285716,5.666666666666667,2.6666666666666665
B Indrajith,21,30,3,70.0,7.0,3,,66.66666666666666,70.37037037037037,38.095238095238095,56.666666666666664,10.0,9.0,1.0,0.0
B Kumar,320,350,37,91.42857142857143,8.64864864864865,71,94.70198675496688,70.83333333333334,,44.375,46.285714285714285,9.45945945945946,0.0,0.676056338028169,4.253521126760563
B Laughlin,5,13,2,38.46153846153847,2.5,4,33.33333333333333,42.857142857142854,,0.0,61.53846153846154,6.5,0.0,1.75,1.5
B Lee,124,96,10,129.16666666666669,12.4,19,130.2325581395349,120.0,,64.51612903225806,41.66666666666667,9.6,0.0,0.5263157894736842,4.526315789473684
B Sai Sudharsan,1793,1221,35,146.84684684684686,51.22857142857143,40,207.14285714285717,143.06451612903226,137.8323108384458,58.561070831009474,28.501228501228503,34.885714285714286,12.225,15.5,2.8
B Stanlake,5,2,0,250.0,inf,1,250.0,,,80.0,0.0,inf,0.0,0.0,2.0
B Sumanth,35,37,1,94.5945945945946,35.0,4,100.0,81.81818181818183,,34.285714285714285,37.83783783783784,37.0,0.0,2.75,6.5
BA Bhatt,6,7,0,85.71428571428571,inf,2,85.71428571428571,,,100.0,85.71428571428571,inf,0.0,0.0,3.5
BA Stokes,935,695,41,134.53237410071944,22.804878048780488,43,165.6,125.44987146529563,132.5966850828729,55.18716577540107,33.23741007194245,16.951219512195124,4.209302325581396,9.046511627906977,2.9069767441860463
BAW Mendis,3,6,2,50.0,1.5,3,50.0,,,0.0,50.0,3.0,0.0,0.0,2.0
BB McCullum,2882,2176,106,132.44485294117646,27.18867924528302,109,190.52631578947367,132.40740740740742,127.93755135579295,67.73074253990285,43.106617647058826,20.528301886792452,11.1651376146789,7.926605504587156,0.8715596330275229
BB Samantray,125,113,5,110.61946902654867,25.0,8,140.0,109.6774193548387,71.42857142857143,51.2,39.823008849557525,22.6,2.625,7.75,3.75
BB Sran,10,13,1,76.92307692307693,10.0,7,76.92307692307693,,,0.0,38.46153846153847,13.0,0.0,0.0,1.8571428571428572
BCJ Cutting,238,141,11,168.79432624113474,21.636363636363637,17,178.51239669421489,110.00000000000001,,73.10924369747899,37.5886524822695,12.818181818181818,0.0,1.1764705882352942,7.117647058823529
BE Hendricks,1,3,1,33.33333333333333,1.0,2,33.33333333333333,,,0.0,66.66666666666666,3.0,0.0,0.0,1.5
BJ Haddin,18,11,1,163.63636363636365,18.0,1,,,163.63636363636365,77.77777777777779,45.45454545454545,11.0,11.0,0.0,0.0
BJ Hodge,1400,1112,46,125.89928057553956,30.434782608695652,63,164.67391304347828,110.99656357388317,91.35802469135803,53.28571428571428,35.881294964028775,24.17391304347826,2.5714285714285716,9.238095238095237,5.841269841269841
BJ Rohrer,193,141,7,136.8794326241135,27.571428571428573,8,225.71428571428572,108.57142857142857,0.0,59.067357512953365,36.87943262411347,20.142857142857142,0.125,13.125,4.375
BKG Mendis,20,10,1,200.0,20.0,1,,0.0,222.22222222222223,80.0,40.0,10.0,9.0,1.0,0.0
BMAJ Mendis,23,27,3,85.18518518518519,7.666666666666667,3,,88.0,50.0,0.0,29.629629629629626,9.0,0.6666666666666666,8.333333333333334,0.0
BR Dunk,40,35,3,114.28571428571428,13.333333333333334,3,,,114.28571428571428,70.0,54.285714285714285,11.666666666666666,11.666666666666666,0.0,0.0
BR Sharath,2,5,1,40.0,2.0,1,,40.0,,0.0,60.0,5.0,0.0,5.0,0.0
Basil Thampi,32,35,2,91.42857142857143,16.0,7,96.66666666666667,60.0,,31.25,40.0,17.5,0.0,0.7142857142857143,4.285714285714286
Bipul Sharma,187,123,6,152.03252032520325,31.166666666666668,17,157.7981651376147,107.14285714285714,,52.406417112299465,26.82926829268293,20.5,0.0,0.8235294117647058,6.411764705882353
C Bosch,47,32,2,146.875,23.5,2,166.66666666666669,40.0,,63.829787234042556,37.5,16.0,0.0,2.5,13.5
C Green,707,457,20,154.70459518599563,35.35,28,200.0,130.08474576271186,164.70588235294116,62.23479490806223,28.88402625820569,22.85,4.25,8.428571428571429,3.642857142857143
C Madan,15,18,1,83.33333333333334,15.0,1,,,83.33333333333334,80.0,72.22222222222221,18.0,18.0,0.0,0.0
C Munro,177,141,9,125.53191489361701,19.666666666666668,11,80.0,93.33333333333333,143.95604395604394,70.05649717514125,46.09929078014184,15.666666666666666,8.272727272727273,4.090909090909091,0.45454545454545453
C Nanda,0,1,1,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,1.0
C Sakariya,20,30,5,66.66666666666666,4.0,7,73.07692307692307,25.0,,60.0,66.66666666666666,6.0,0.0,0.5714285714285714,3.7142857142857144
C de Grandhomme,303,224,15,135.26785714285714,20.2,21,142.85714285714286,129.0909090909091,50.0,59.4059405940594,36.607142857142854,14.933333333333334,0.09523809523809523,5.238095238095238,5.333333333333333
CA Ingram,205,179,12,114.52513966480447,17.083333333333332,15,150.0,107.56302521008404,77.77777777777779,57.56097560975609,41.340782122905026,14.916666666666666,1.2,7.933333333333334,2.8
CA Lynn,1329,941,39,141.2327311370882,34.07692307692308,42,105.88235294117648,138.91891891891893,145.06517690875233,69.52595936794582,41.12646121147715,24.128205128205128,12.785714285714286,8.80952380952381,0.8095238095238095
CA Pujara,390,390,18,100.0,21.666666666666668,22,114.6341463414634,105.78512396694215,94.2982456140351,57.43589743589743,47.94871794871795,21.666666666666668,10.363636363636363,5.5,1.8636363636363635
CH Gayle,4997,3331,128,150.01501050735516,39.0390625,141,207.50000000000003,156.49805447470817,136.18346545866365,75.76545927556533,43.89072350645452,26.0234375,12.52482269503546,9.113475177304965,1.9858156028368794
CH Morris,618,397,29,155.66750629722924,21.310344827586206,49,168.013468013468,109.6774193548387,242.85714285714283,60.517799352750814,29.974811083123427,13.689655172413794,0.14285714285714285,1.8979591836734695,6.061224489795919
CJ Anderson,538,421,22,127.79097387173397,24.454545454545453,29,168.26923076923077,121.484375,85.24590163934425,64.31226765799256,43.942992874109265,19.136363636363637,2.103448275862069,8.827586206896552,3.586206896551724
CJ Ferguson,98,117,6,83.76068376068376,16.333333333333332,8,100.0,82.85714285714286,70.83333333333334,36.734693877551024,47.863247863247864,19.5,3.0,8.75,2.875
CJ Jordan,81,77,9,105.1948051948052,9.0,12,112.67605633802818,16.666666666666664,,37.03703703703704,44.15584415584416,8.555555555555555,0.0,0.5,5.916666666666667
CJ McKay,8,15,1,53.333333333333336,8.0,1,,53.333333333333336,,0.0,53.333333333333336,15.0,0.0,15.0,0.0
CK Kapugedera,16,22,3,72.72727272727273,5.333333333333333,3,78.94736842105263,33.33333333333333,,0.0,36.36363636363637,7.333333333333333,0.0,1.0,6.333333333333333
CK Langeveldt,8,9,2,88.88888888888889,4.0,2,140.0,25.0,,75.0,66.66666666666666,4.5,0.0,2.0,2.5
CL White,971,757,35,128.26948480845442,27.742857142857144,45,189.0625,111.58129175946547,92.24137931034483,54.78887744593203,34.34610303830912,21.62857142857143,2.577777777777778,9.977777777777778,4.266666666666667
CM Gautam,169,149,9,113.42281879194631,18.77777777777778,13,125.0,104.54545454545455,111.47540983606557,61.53846153846154,50.33557046979866,16.555555555555557,4.6923076923076925,3.3846153846153846,3.3846153846153846
CR Brathwaite,181,110,14,164.54545454545456,12.928571428571429,14,201.28205128205127,75.0,,75.13812154696133,40.0,7.857142857142857,0.0,2.2857142857142856,5.571428571428571
CR Woakes,78,77,5,101.29870129870129,15.6,12,112.5,71.42857142857143,,51.28205128205128,42.857142857142854,15.4,0.0,1.75,4.666666666666667
CRD Fernando,4,3,1,133.33333333333331,4.0,2,133.33333333333331,,,0.0,0.0,3.0,0.0,0.0,1.5
CV Varun,26,47,2,55.319148936170215,13.0,11,59.09090909090909,0.0,,30.76923076923077,59.57446808510638,23.5,0.0,0.2727272727272727,4.0
D Brevis,455,297,16,153.1986531986532,28.4375,16,250.0,155.07246376811594,120.0,69.89010989010988,37.71043771043771,18.5625,4.375,12.9375,1.25
D Ferreira,9,14,3,64.28571428571429,3.0,3,72.72727272727273,33.33333333333333,,0.0,50.0,4.666666666666667,0.0,1.0,3.6666666666666665
D Kalyankrishna,3,8,1,37.5,3.0,1,37.5,,,0.0,62.5,8.0,0.0,0.0,8.0
D Padikkal,1806,1425,72,126.73684210526315,25.083333333333332,74,143.75,126.1654135338346,124.84939759036145,61.12956810631229,39.64912280701755,19.791666666666668,8.972972972972974,8.986486486486486,1.2972972972972974
D Pretorius,44,28,4,157.14285714285714,11.0,5,157.14285714285714,,,68.18181818181817,35.714285714285715,7.0,0.0,0.0,5.6
D Salunkhe,33,24,1,137.5,33.0,3,147.05882352941177,114.28571428571428,,60.60606060606061,33.33333333333333,24.0,0.0,2.3333333333333335,5.666666666666667
D Wiese,148,100,6,148.0,24.666666666666668,11,162.33766233766232,100.0,,60.810810810810814,30.0,16.666666666666668,0.0,2.090909090909091,7.0
D du Preez,10,13,1,76.92307692307693,10.0,1,77.77777777777779,75.0,,0.0,38.46153846153847,13.0,0.0,4.0,9.0
DA Miller,3077,2213,89,139.04202440126525,34.57303370786517,133,172.4094881398252,122.7342549923195,89.0909090909091,55.50861228469288,31.089019430637144,24.865168539325843,0.8270676691729323,9.789473684210526,6.022556390977444
DA Warner,6567,4682,164,140.26057240495516,40.042682926829265,184,178.4090909090909,135.10309278350516,138.82845188284517,61.94609410689813,36.62964545066211,28.548780487804876,12.98913043478261,10.543478260869565,1.9130434782608696
DAJ Bracewell,12,9,0,133.33333333333331,inf,1,133.33333333333331,,,33.33333333333333,11.11111111111111,inf,0.0,0.0,9.0
DB Das,304,260,12,116.92307692307693,25.333333333333332,22,121.875,116.21621621621621,109.43396226415094,61.8421052631579,45.0,21.666666666666668,2.409090909090909,5.045454545454546,4.363636363636363
DB Ravi Teja,375,315,20,119.04761904761905,18.75,25,140.83333333333334,111.67883211678833,91.37931034482759,51.733333333333334,36.82539682539683,15.75,2.32,5.48,4.8
DE Bollinger,21,22,1,95.45454545454545,21.0,4,95.45454545454545,,,47.61904761904761,45.45454545454545,22.0,0.0,0.0,5.5
DG Nalkande,12,12,2,100.0,6.0,2,0.0,109.09090909090908,,50.0,41.66666666666667,6.0,0.0,5.5,0.5
DH Yagnik,170,133,9,127.81954887218046,18.88888888888889,17,131.50684931506848,123.33333333333334,,61.1764705882353,41.35338345864661,14.777777777777779,0.0,3.5294117647058822,4.294117647058823
DJ Bravo,1560,1196,69,130.43478260869566,22.608695652173914,110,176.1627906976744,92.63157894736842,111.81818181818181,56.15384615384615,37.79264214046823,17.333333333333332,1.0,5.181818181818182,4.6909090909090905
DJ Harris,111,101,3,109.9009900990099,37.0,4,,145.94594594594594,89.0625,66.66666666666666,49.504950495049506,33.666666666666664,16.0,9.25,0.0
DJ Hooda,1497,1167,82,128.2776349614396,18.25609756097561,101,147.93650793650795,126.01744186046511,100.0,51.03540414161657,33.16195372750643,14.231707317073171,1.6237623762376239,6.811881188118812,3.118811881188119
DJ Hussey,1322,1070,49,123.55140186915887,26.979591836734695,61,179.03930131004367,107.16253443526172,116.52173913043478,54.46293494704992,37.10280373831776,21.836734693877553,1.8852459016393444,11.901639344262295,3.7540983606557377
DJ Jacobs,92,98,7,93.87755102040816,13.142857142857142,7,,128.57142857142858,91.20879120879121,69.56521739130434,60.204081632653065,14.0,13.0,1.0,0.0
DJ Malan,26,26,1,100.0,26.0,1,,104.16666666666667,50.0,38.46153846153847,38.46153846153847,26.0,2.0,24.0,0.0
DJ Mitchell,351,267,13,131.46067415730337,27.0,15,121.05263157894737,137.74834437086093,124.35897435897436,49.002849002849004,28.08988764044944,20.53846153846154,5.2,10.066666666666666,2.533333333333333
DJ Muthuswami,1,3,1,33.33333333333333,1.0,1,33.33333333333333,,,0.0,66.66666666666666,3.0,0.0,0.0,3.0
DJ Thornely,39,53,3,73.58490566037736,13.0,4,,106.06060606060606,20.0,51.28205128205128,56.60377358490566,17.666666666666668,5.0,8.25,0.0
DJ Willey,53,62,3,85.48387096774194,17.666666666666668,5,109.09090909090908,79.3103448275862,54.54545454545454,52.83018867924528,54.83870967741935,20.666666666666668,2.2,5.8,4.4
